das Vorurteil,"prejudice, stereotype",N,,n
die Ziege,"<ul>  <li>a stupid, stubborn person (usually female)</li>  <li>goat</li></ul>",N,,f
der Zusammenfluss,confluence,N,,m
ausgehen,"<ul>  <li>to start (from), take as one's starting point</li>  <li>to leave, get away, come away (to depart, implying a certain consequence or result, or lack thereof)</li>  <li>to go out (to leave one's abode go public places)</li>  <li>to run out (to be completely used up or consumed)</li>  <li>to measure a distance by pacing</li>  <li>to fall out (to come out without being made do so)</li>  <li>to suffice, exist in sufficient quantity</li>  <li>to go out (to be turned off or extinguished)</li>  <li>to end, turn out (to have a given result)</li></ul>",V,intransitive,
ausklingen,<ul>  <li>to come an end; draw a close</li>  <li>Synonym of verklingen</li></ul>,V,"intransitive, of sound",
außerhalb,"<ul>  <li>outside, outside (of), beyond, outside, beyond</li>  <li>out of town, outside</li></ul>",Prep,spatial,
beiseite,"<ul>  <li>Alternative form of zur Seite (“aside, to the side”)</li>  <li>aside, away; out of one’s way; aside</li></ul>",Adv,,
belegen,"<ul>  <li>to mate with, bombard</li>  <li>to document, back, substantiate, cover</li>  <li>to reserve (a seat, room etc.); occupy (a building)</li>  <li>to enroll for; take (a course)</li>  <li>to fill</li></ul>",V,,
bereit,"(often with für , or auf (“on, to”)) ready (for, on, to)",Adj,“for”,
besiegen, to defeat (to overcome in battle or contest),V,transitive,
betreiben,"<ul>  <li>to pursue (a policy, a goal)</li>  <li>to do (sport,trade), pursue (someone in order collect a debt); dun</li>  <li>to run, operate (a business, an engine, etc.)</li></ul>",V,transitive,
bevor,"before, before [until 18th c.]",Conj,,
bezaubern,"to enchant, to fascinate",V,,
böhmisch," Bohemian, Czech",Adj,relational,
damalig,"then, former, erstwhile",Adj,,
dank,"thanks to, because of",Prep,,
dortig,"local; of, from there",Adj,,
durchnehmen,"to cover, to fuck",V,"transitive, education",
ebenfalls,"also, likewise, as well",Adv,,
ehemalig,"former, erstwhile",Adj,,
erforschen," to explore, to investigate",V,transitive,
erleiden," to suffer, to endure, to undergo",V,transitive,
fotogen,photogenic ,Adj,,
gastfreundlich,hospitable,Adj,,
gemeinsam,"together, jointly, common, mutual, shared",Adj,,
gering,"little, low",Adj,,
gewiss,"certain, certainly, indeed",Adj,,
gotisch, Gothic,Adj,relational,
hageln, to hail,V,"intransitive, impersonal, weather",
harmlos,"innocuous, inoffensive, harmless",Adj,,
innerhalb,"within, inside, within, in the space of",Prep,spatial,
meistbesucht,most-visited,Adj,,
mitbekommen,"<ul>  <li>to get or be given something when leaving</li>  <li>to understand, notice, learn, find out (become aware, become informed, come know) [+ von (object) = about]</li></ul>",V,transitive,
mithilfe,"by means of, with",Prep,,
nachahmen,"to copy, imitate, emulate ",V,,
nachdem,after ,Conj,that,
nachsichtig,"forgiving, clement",Adj,,
nächstgelegen,nearest,Adj,,
nördlich,"north, northern",Adj,,
ordentlich,"tidy, orderly, honest, decent, good, proper",Adj,,
prunkvoll,"magnificent, sumptuous",Adj,,
prächtig,"splendid, wonderful",Adj,,
schlagartig,"abruptly, abrupt",Adj,,
seitens," by, on behalf of, at the hands of, on the part of",Prep,,
sowieso,"<ul>  <li>anyway, anyhow, in any case</li>  <li>something; replaces unknown or unimportant words</li>  <li>of course; sure; that’s a given; expresses agreement to a statement with the implication that it is trivial</li></ul>",Adv,,
statt,"instead of, instead of, in one's stead",Conj,,
städtisch,"municipal, urban",Adj,,
südlich,"south, southern",Adj,,
trotz,"in spite of, despite",Prep,,
umbringen,"to commit suicide, kill, murder, do away with",V,transitive,
unheimlich,"creepy, eerie, incredible, uncanny, large; (intensifier) very in an overbearing way",Adj,,
unschuldig, innocent,Adj,law,
verursachen," to cause, to induce",V,transitive,
weitläufig,"rambling, sprawling, spacious, ample, expansive",Adj,,
wertvoll,valuable,Adj,,
westlich,"west, western",Adj,,
winzig,"minute, tiny ",Adj,,
zweifellos,doubtless,Adj,,
östlich,"east, eastern",Adj,,
